join_date,season_joiner,status,last_login_date,n
2023-04-22,0,test_only,2023-05-11,1
2023-04-22,0,test_only,2023-05-20,1
2023-04-22,0,test_only,2023-05-30,1
2023-04-22,0,test_only,2023-06-02,1
2023-04-22,0,test_only,2023-06-23,20
2023-04-22,0,profile_only,2023-04-22,4
2023-04-22,0,profile_only,2023-06-23,5
2023-04-22,0,test_and_profile,2023-04-22,29
2023-04-22,0,test_and_profile,2023-04-27,2
2023-04-22,0,test_and_profile,2023-05-04,1
2023-04-22,0,test_and_profile,2023-05-19,1
2023-04-22,0,test_and_profile,2023-05-26,1
2023-04-22,0,test_and_profile,2023-06-15,1
2023-04-22,0,test_and_profile,2023-06-23,30
2023-04-22,1,join_only,2023-04-22,118
2023-04-22,1,join_only,2023-05-02,1
2023-04-22,1,join_only,2023-05-15,1
2023-04-22,1,join_only,2023-05-17,1
2023-04-22,1,join_only,2023-06-23,19
2023-04-22,1,test_only,2023-04-22,6
2023-04-22,1,test_only,2023-05-27,1
2023-04-22,1,test_only,2023-06-07,1
2023-04-22,1,test_only,2023-06-23,5
2023-04-22,1,profile_only,2023-04-22,3
2023-04-22,1,profile_only,2023-05-08,1
2023-04-22,1,profile_only,2023-06-23,3
2023-04-22,1,test_and_profile,2023-04-22,1
2023-04-23,0,join_only,2023-04-23,308
2023-04-23,0,join_only,2023-04-26,1
2023-04-23,0,join_only,2023-05-07,1
2023-04-23,0,join_only,2023-05-11,1
2023-04-23,0,join_only,2023-05-24,1
2023-04-23,0,join_only,2023-06-13,1
2023-04-23,0,join_only,2023-06-23,41
2023-04-23,0,test_only,2023-04-23,20
2023-04-23,0,test_only,2023-04-24,1
2023-04-23,0,test_only,2023-05-21,1
2023-04-23,0,test_only,2023-05-31,1
2023-04-23,0,test_only,2023-06-02,1
2023-04-23,0,test_only,2023-06-23,21
2023-04-23,0,profile_only,2023-04-23,9
2023-04-23,0,profile_only,2023-06-23,7
2023-04-23,0,test_and_profile,2023-04-23,38
2023-04-23,0,test_and_profile,2023-04-29,1
2023-04-23,0,test_and_profile,2023-05-06,1
2023-04-23,0,test_and_profile,2023-06-23,24
2023-04-23,1,join_only,2023-04-23,121
2023-04-23,1,join_only,2023-05-25,1
2023-04-23,1,join_only,2023-06-12,1
2023-04-23,1,join_only,2023-06-16,1
2023-04-23,1,join_only,2023-06-23,17
2023-04-23,1,test_only,2023-04-23,5
2023-04-23,1,test_only,2023-05-12,1
2023-04-23,1,test_only,2023-06-23,7
2023-04-23,1,profile_only,2023-04-23,2
2023-04-23,1,profile_only,2023-05-17,1
2023-04-23,1,profile_only,2023-06-22,1
2023-04-23,1,profile_only,2023-06-23,4
2023-04-23,1,test_and_profile,2023-06-23,1
2023-04-24,0,join_only,2023-04-24,296
2023-04-24,0,join_only,2023-04-29,1
2023-04-24,0,join_only,2023-05-04,1
2023-04-24,0,join_only,2023-05-11,2
2023-04-24,0,join_only,2023-05-13,2
2023-04-24,0,join_only,2023-05-20,1
2023-04-24,0,join_only,2023-05-25,1
2023-04-24,0,join_only,2023-05-31,1
2023-04-24,0,join_only,2023-06-13,2
2023-04-24,0,join_only,2023-06-17,1
2023-04-24,0,join_only,2023-06-21,1
2023-04-24,0,join_only,2023-06-23,48
2023-04-24,0,test_only,2023-04-24,20
2023-04-24,0,test_only,2023-04-27,1
2023-04-24,0,test_only,2023-05-24,1
2023-04-24,0,test_only,2023-06-04,1
2023-04-24,0,test_only,2023-06-06,1
2023-04-24,0,test_only,2023-06-23,23
2023-04-24,0,profile_only,2023-04-24,4
2023-04-24,0,profile_only,2023-05-04,1
2023-04-24,0,profile_only,2023-06-23,6
2023-04-24,0,test_and_profile,2023-04-24,25
2023-04-24,0,test_and_profile,2023-04-27,1
2023-04-24,0,test_and_profile,2023-05-26,1
2023-04-24,0,test_and_profile,2023-06-23,30
2023-04-24,1,join_only,2023-04-24,123
2023-04-24,1,join_only,2023-04-28,1
2023-04-24,1,join_only,2023-06-22,1
2023-04-24,1,join_only,2023-06-23,19
2023-04-24,1,test_only,2023-04-24,6
2023-04-24,1,test_only,2023-05-21,1
2023-04-24,1,test_only,2023-06-01,1
2023-04-24,1,test_only,2023-06-21,1
2023-04-24,1,test_only,2023-06-23,6
2023-04-24,1,profile_only,2023-04-24,1
2023-04-25,0,join_only,2023-04-25,294
2023-04-25,0,join_only,2023-04-27,1
2023-04-25,0,join_only,2023-04-30,1
2023-04-25,0,join_only,2023-05-05,1
2023-04-25,0,join_only,2023-05-29,1
2023-04-25,0,join_only,2023-06-05,1
2023-04-25,0,join_only,2023-06-08,1
2023-04-25,0,join_only,2023-06-23,54
2023-04-25,0,test_only,2023-04-25,17
2023-04-25,0,test_only,2023-05-24,1
2023-04-25,0,test_only,2023-06-04,1
2023-04-25,0,test_only,2023-06-23,14
2023-04-25,0,profile_only,2023-04-25,5
2023-04-25,0,profile_only,2023-06-11,1
2023-04-25,0,profile_only,2023-06-23,9
2023-04-25,0,test_and_profile,2023-04-25,26
2023-04-25,0,test_and_profile,2023-05-29,1
2023-04-25,0,test_and_profile,2023-06-10,1
2023-04-25,0,test_and_profile,2023-06-15,1
2023-04-25,0,test_and_profile,2023-06-20,1
2023-04-25,0,test_and_profile,2023-06-23,30
2023-04-25,1,join_only,2023-04-25,124
2023-04-25,1,join_only,2023-05-01,1
2023-04-25,1,join_only,2023-05-12,1
2023-04-25,1,join_only,2023-05-15,1
2023-04-25,1,join_only,2023-06-17,1
2023-04-25,1,join_only,2023-06-23,19
2023-04-25,1,test_only,2023-04-25,10
2023-04-25,1,test_only,2023-05-09,1
2023-04-25,1,test_only,2023-05-23,1
2023-04-25,1,test_only,2023-05-29,1
2023-04-25,1,test_only,2023-06-23,3
2023-04-25,1,profile_only,2023-04-25,4
2023-04-25,1,profile_only,2023-05-09,1
2023-04-25,1,profile_only,2023-06-23,2
2023-04-26,0,join_only,2023-04-26,299
2023-04-26,0,join_only,2023-05-05,1
2023-04-26,0,join_only,2023-05-30,1
2023-04-26,0,join_only,2023-06-16,1
2023-04-26,0,join_only,2023-06-23,41
2023-04-26,0,test_only,2023-04-26,21
2023-04-26,0,test_only,2023-05-01,1
2023-04-26,0,test_only,2023-06-03,1
2023-04-26,0,test_only,2023-06-13,1
2023-04-26,0,test_only,2023-06-23,25
2023-04-26,0,profile_only,2023-04-26,11
2023-04-26,0,profile_only,2023-05-09,1
2023-04-26,0,profile_only,2023-06-23,7
2023-04-26,0,test_and_profile,2023-04-26,25
2023-04-26,0,test_and_profile,2023-05-31,1
2023-04-26,0,test_and_profile,2023-06-19,1
2023-04-26,0,test_and_profile,2023-06-23,42
2023-04-26,1,join_only,2023-04-26,112
2023-04-26,1,join_only,2023-05-22,1
2023-04-26,1,join_only,2023-06-22,1
2023-04-26,1,join_only,2023-06-23,6
2023-04-26,1,test_only,2023-04-26,5
2023-04-26,1,test_only,2023-06-20,1
2023-04-26,1,test_only,2023-06-23,7
2023-04-26,1,profile_only,2023-04-26,1
2023-04-26,1,profile_only,2023-06-13,1
2023-04-26,1,profile_only,2023-06-23,2
2023-04-26,1,test_and_profile,2023-06-23,1
2023-04-27,0,join_only,2023-04-27,299
2023-04-27,0,join_only,2023-05-02,1
2023-04-27,0,join_only,2023-05-09,1
2023-04-27,0,join_only,2023-05-15,1
2023-04-27,0,join_only,2023-05-26,1
2023-04-27,0,join_only,2023-06-09,1
2023-04-27,0,join_only,2023-06-13,1
2023-04-27,0,join_only,2023-06-23,42
2023-04-27,0,test_only,2023-04-27,26
2023-04-27,0,test_only,2023-05-24,1
2023-04-27,0,test_only,2023-05-31,1
2023-04-27,0,test_only,2023-06-23,15
2023-04-27,0,profile_only,2023-04-27,4
2023-04-27,0,profile_only,2023-06-04,1
2023-04-27,0,profile_only,2023-06-23,14
2023-04-27,0,test_and_profile,2023-04-27,24
2023-04-27,0,test_and_profile,2023-04-30,1
2023-04-27,0,test_and_profile,2023-05-08,1
2023-04-27,0,test_and_profile,2023-05-11,1
2023-04-27,0,test_and_profile,2023-05-30,1
2023-04-27,0,test_and_profile,2023-06-13,1
2023-04-27,0,test_and_profile,2023-06-14,1
2023-04-27,0,test_and_profile,2023-06-23,25
2023-04-27,1,join_only,2023-04-27,118
2023-04-27,1,join_only,2023-05-03,1
2023-04-27,1,join_only,2023-05-08,1
2023-04-27,1,join_only,2023-05-27,1
2023-04-27,1,join_only,2023-06-12,1
2023-04-27,1,join_only,2023-06-20,1
2023-04-27,1,join_only,2023-06-23,25
2023-04-27,1,test_only,2023-04-27,7
2023-04-27,1,test_only,2023-05-05,1
2023-04-27,1,test_only,2023-05-10,1
2023-04-27,1,test_only,2023-05-18,1
2023-04-27,1,test_only,2023-05-23,1
2023-04-27,1,test_only,2023-06-23,6
2023-04-27,1,profile_only,2023-04-27,1
2023-04-27,1,profile_only,2023-06-23,1
2023-04-27,1,test_and_profile,2023-06-23,2
2023-04-28,0,join_only,2023-04-28,313
2023-04-28,0,join_only,2023-05-08,1
2023-04-28,0,join_only,2023-05-30,1
2023-04-28,0,join_only,2023-06-09,1
2023-04-28,0,join_only,2023-06-20,2
2023-04-28,0,join_only,2023-06-23,49
2023-04-28,0,test_only,2023-04-28,23
2023-04-28,0,test_only,2023-06-23,15
2023-04-28,0,profile_only,2023-04-28,7
2023-04-28,0,profile_only,2023-05-12,1
2023-04-28,0,profile_only,2023-05-14,1
2023-04-28,0,profile_only,2023-06-01,1
2023-04-28,0,profile_only,2023-06-23,8
2023-04-28,0,test_and_profile,2023-04-28,33
2023-04-28,0,test_and_profile,2023-05-08,1
2023-04-28,0,test_and_profile,2023-05-15,1
2023-04-28,0,test_and_profile,2023-05-17,1
2023-04-28,0,test_and_profile,2023-05-19,1
2023-04-28,0,test_and_profile,2023-05-21,1
2023-04-28,0,test_and_profile,2023-06-04,1
2023-04-28,0,test_and_profile,2023-06-12,1
2023-04-28,0,test_and_profile,2023-06-19,1
2023-04-28,0,test_and_profile,2023-06-23,28
2023-04-28,1,join_only,2023-04-28,111
2023-04-28,1,join_only,2023-05-05,1
2023-04-28,1,join_only,2023-05-08,1
2023-04-28,1,join_only,2023-06-23,21
2023-04-28,1,test_only,2023-04-28,3
2023-04-28,1,test_only,2023-06-23,3
2023-04-28,1,profile_only,2023-04-28,2
2023-04-29,0,join_only,2023-04-29,314
2023-04-29,0,join_only,2023-05-01,1
2023-04-29,0,join_only,2023-05-04,1
2023-04-29,0,join_only,2023-05-07,1
2023-04-29,0,join_only,2023-05-09,1
2023-04-29,0,join_only,2023-05-20,1
2023-04-29,0,join_only,2023-05-23,1
2023-04-29,0,join_only,2023-05-27,1
2023-04-29,0,join_only,2023-06-10,1
2023-04-29,0,join_only,2023-06-14,1
2023-04-29,0,join_only,2023-06-23,48
2023-04-29,0,test_only,2023-04-29,17
2023-04-29,0,test_only,2023-06-10,1
2023-04-29,0,test_only,2023-06-13,1
2023-04-29,0,test_only,2023-06-16,1
2023-04-29,0,test_only,2023-06-23,30
2023-04-29,0,profile_only,2023-04-29,7
2023-04-29,0,profile_only,2023-06-04,1
2023-04-29,0,profile_only,2023-06-23,5
2023-04-29,0,test_and_profile,2023-04-29,20
2023-04-29,0,test_and_profile,2023-05-01,1
2023-04-29,0,test_and_profile,2023-06-13,1
2023-04-29,0,test_and_profile,2023-06-20,1
2023-04-29,0,test_and_profile,2023-06-21,1
2023-04-29,0,test_and_profile,2023-06-22,1
2023-04-29,0,test_and_profile,2023-06-23,20
2023-04-29,1,join_only,2023-04-29,126
2023-04-29,1,join_only,2023-06-11,1
2023-04-29,1,join_only,2023-06-17,1
2023-04-29,1,join_only,2023-06-23,15
2023-04-29,1,test_only,2023-04-29,7
2023-04-29,1,test_only,2023-06-14,1
2023-04-29,1,test_only,2023-06-23,5
2023-04-29,1,profile_only,2023-04-29,3
2023-04-29,1,profile_only,2023-06-23,1
2023-04-29,1,test_and_profile,2023-04-29,1
2023-04-30,0,join_only,2023-04-30,292
2023-04-30,0,join_only,2023-05-29,1
2023-04-30,0,join_only,2023-06-02,1
2023-04-30,0,join_only,2023-06-16,1
2023-04-30,0,join_only,2023-06-21,2
2023-04-30,0,join_only,2023-06-23,45
2023-04-30,0,test_only,2023-04-30,17
2023-04-30,0,test_only,2023-06-22,1
2023-04-30,0,test_only,2023-06-23,17
2023-04-30,0,profile_only,2023-04-30,6
2023-04-30,0,profile_only,2023-06-23,6
2023-04-30,0,test_and_profile,2023-04-30,25
2023-04-30,0,test_and_profile,2023-05-16,1
2023-04-30,0,test_and_profile,2023-05-28,1
2023-04-30,0,test_and_profile,2023-05-30,1
2023-04-30,0,test_and_profile,2023-06-23,23
2023-04-30,1,join_only,2023-04-30,129
2023-04-30,1,join_only,2023-05-27,1
2023-04-30,1,join_only,2023-06-11,1
2023-04-30,1,join_only,2023-06-23,23
2023-04-30,1,test_only,2023-04-30,2
2023-04-30,1,test_only,2023-06-23,5
2023-04-30,1,profile_only,2023-04-30,2
2023-04-30,1,profile_only,2023-06-23,2
2023-04-30,1,test_and_profile,2023-04-30,2
2023-04-30,1,test_and_profile,2023-05-19,1
2023-05-01,0,join_only,2023-05-01,283
2023-05-01,0,join_only,2023-05-04,1
2023-05-01,0,join_only,2023-05-06,1
2023-05-01,0,join_only,2023-05-22,1
2023-05-01,0,join_only,2023-06-01,1
2023-05-01,0,join_only,2023-06-23,47
2023-05-01,0,test_only,2023-05-01,23
2023-05-01,0,test_only,2023-05-12,2
2023-05-01,0,test_only,2023-06-06,2
2023-05-01,0,test_only,2023-06-12,1
2023-05-01,0,test_only,2023-06-16,1
2023-05-01,0,test_only,2023-06-23,18
2023-05-01,0,profile_only,2023-05-01,7
2023-05-01,0,profile_only,2023-06-23,7
2023-05-01,0,test_and_profile,2023-05-01,32
2023-05-01,0,test_and_profile,2023-05-10,1
2023-05-01,0,test_and_profile,2023-05-15,1
2023-05-01,0,test_and_profile,2023-05-17,1
2023-05-01,0,test_and_profile,2023-05-24,1
2023-05-01,0,test_and_profile,2023-06-01,1
2023-05-01,0,test_and_profile,2023-06-23,25
2023-05-01,1,join_only,2023-05-01,107
2023-05-01,1,join_only,2023-05-09,1
2023-05-01,1,join_only,2023-05-28,1
2023-05-01,1,join_only,2023-06-11,2
2023-05-01,1,join_only,2023-06-23,20
2023-05-01,1,test_only,2023-05-01,7
2023-05-01,1,test_only,2023-06-23,3
2023-05-01,1,profile_only,2023-05-01,3
2023-05-01,1,profile_only,2023-06-23,1
2023-05-01,1,test_and_profile,2023-05-01,1
2023-05-01,1,test_and_profile,2023-06-23,3
2023-05-02,0,join_only,2023-05-02,308
2023-05-02,0,join_only,2023-05-08,1
2023-05-02,0,join_only,2023-05-18,1
2023-05-02,0,join_only,2023-05-20,1
2023-05-02,0,join_only,2023-05-22,1
2023-05-02,0,join_only,2023-05-26,1
2023-05-02,0,join_only,2023-06-06,1
2023-05-02,0,join_only,2023-06-09,1
2023-05-02,0,join_only,2023-06-13,1
2023-05-02,0,join_only,2023-06-18,1
2023-05-02,0,join_only,2023-06-23,43
2023-05-02,0,test_only,2023-05-02,24
2023-05-02,0,test_only,2023-05-04,1
2023-05-02,0,test_only,2023-05-10,1
2023-05-02,0,test_only,2023-06-23,31
2023-05-02,0,profile_only,2023-05-02,8
2023-05-02,0,profile_only,2023-06-23,5
2023-05-02,0,test_and_profile,2023-05-02,29
2023-05-02,0,test_and_profile,2023-05-08,1
2023-05-02,0,test_and_profile,2023-06-04,1
2023-05-02,0,test_and_profile,2023-06-08,1
2023-05-02,0,test_and_profile,2023-06-12,1
2023-05-02,0,test_and_profile,2023-06-19,1
2023-05-02,0,test_and_profile,2023-06-23,30
2023-05-02,1,join_only,2023-05-02,107
2023-05-02,1,join_only,2023-05-26,1
2023-05-02,1,join_only,2023-06-17,1
2023-05-02,1,join_only,2023-06-23,17
2023-05-02,1,test_only,2023-05-02,5
2023-05-02,1,test_only,2023-06-23,3
2023-05-02,1,profile_only,2023-05-02,3
2023-05-02,1,profile_only,2023-06-11,1
2023-05-02,1,profile_only,2023-06-23,1
2023-05-02,1,test_and_profile,2023-05-02,1
2023-05-02,1,test_and_profile,2023-05-27,1
2023-05-02,1,test_and_profile,2023-06-23,2
2023-05-03,0,join_only,2023-05-03,304
2023-05-03,0,join_only,2023-05-11,2
2023-05-03,0,join_only,2023-05-16,1
2023-05-03,0,join_only,2023-05-24,1
2023-05-03,0,join_only,2023-05-25,1
2023-05-03,0,join_only,2023-06-09,1
2023-05-03,0,join_only,2023-06-15,1
2023-05-03,0,join_only,2023-06-18,2
2023-05-03,0,join_only,2023-06-20,1
2023-05-03,0,join_only,2023-06-23,38
2023-05-03,0,test_only,2023-05-03,18
2023-05-03,0,test_only,2023-06-23,23
2023-05-03,0,profile_only,2023-05-03,9
2023-05-03,0,profile_only,2023-05-22,1
2023-05-03,0,profile_only,2023-06-23,3
2023-05-03,0,test_and_profile,2023-05-03,24
2023-05-03,0,test_and_profile,2023-05-04,1
2023-05-03,0,test_and_profile,2023-05-16,1
2023-05-03,0,test_and_profile,2023-05-20,1
2023-05-03,0,test_and_profile,2023-05-27,1
2023-05-03,0,test_and_profile,2023-05-28,1
2023-05-03,0,test_and_profile,2023-05-31,1
2023-05-03,0,test_and_profile,2023-06-23,26
2023-05-03,1,join_only,2023-05-03,115
2023-05-03,1,join_only,2023-05-11,1
2023-05-03,1,join_only,2023-06-01,2
2023-05-03,1,join_only,2023-06-09,1
2023-05-03,1,join_only,2023-06-20,1
2023-05-03,1,join_only,2023-06-23,19
2023-05-03,1,test_only,2023-05-03,4
2023-05-03,1,test_only,2023-05-05,1
2023-05-03,1,test_only,2023-05-22,1
2023-05-03,1,test_only,2023-06-23,3
2023-05-03,1,profile_only,2023-05-03,2
2023-05-03,1,profile_only,2023-06-23,2
2023-05-03,1,test_and_profile,2023-05-03,2
2023-05-04,0,join_only,2023-05-04,298
2023-05-04,0,join_only,2023-05-18,1
2023-05-04,0,join_only,2023-05-27,2
2023-05-04,0,join_only,2023-06-04,1
2023-05-04,0,join_only,2023-06-09,1
2023-05-04,0,join_only,2023-06-15,1
2023-05-04,0,join_only,2023-06-20,1
2023-05-04,0,join_only,2023-06-23,54
2023-05-04,0,test_only,2023-05-04,20
2023-05-04,0,test_only,2023-05-11,1
2023-05-04,0,test_only,2023-05-28,1
2023-05-04,0,test_only,2023-06-01,1
2023-05-04,0,test_only,2023-06-17,1
2023-05-04,0,test_only,2023-06-23,28
2023-05-04,0,profile_only,2023-05-04,7
2023-05-04,0,profile_only,2023-05-27,1
2023-05-04,0,profile_only,2023-06-23,8
2023-05-04,0,test_and_profile,2023-05-04,38
2023-05-04,0,test_and_profile,2023-05-14,1
2023-05-04,0,test_and_profile,2023-05-17,1
2023-05-04,0,test_and_profile,2023-06-16,1
2023-05-04,0,test_and_profile,2023-06-23,31
2023-05-04,1,join_only,2023-05-04,109
2023-05-04,1,join_only,2023-05-15,1
2023-05-04,1,join_only,2023-06-23,21
2023-05-04,1,test_only,2023-05-04,3
2023-05-04,1,test_only,2023-06-23,6
2023-05-04,1,profile_only,2023-05-04,1
2023-05-04,1,profile_only,2023-06-23,2
2023-05-04,1,test_and_profile,2023-06-23,2
2023-05-05,0,join_only,2023-05-05,310
2023-05-05,0,join_only,2023-05-09,1
2023-05-05,0,join_only,2023-05-13,1
2023-05-05,0,join_only,2023-05-23,1
2023-05-05,0,join_only,2023-05-24,1
2023-05-05,0,join_only,2023-06-12,1
2023-05-05,0,join_only,2023-06-23,42
2023-05-05,0,test_only,2023-05-05,23
2023-05-05,0,test_only,2023-05-15,1
2023-05-05,0,test_only,2023-06-23,21
2023-05-05,0,profile_only,2023-06-23,5
2023-05-05,0,test_and_profile,2023-05-05,21
2023-05-05,0,test_and_profile,2023-05-17,1
2023-05-05,0,test_and_profile,2023-06-23,28
2023-05-05,1,join_only,2023-05-05,111
2023-05-05,1,join_only,2023-06-23,26
2023-05-05,1,test_only,2023-05-05,7
2023-05-05,1,test_only,2023-06-23,7
2023-05-05,1,profile_only,2023-06-23,3
2023-05-05,1,test_and_profile,2023-05-05,2
2023-05-05,1,test_and_profile,2023-06-23,1
2023-05-06,0,join_only,2023-05-06,296
2023-05-06,0,join_only,2023-05-07,1
2023-05-06,0,join_only,2023-05-25,1
2023-05-06,0,join_only,2023-05-26,2
2023-05-06,0,join_only,2023-05-31,1
2023-05-06,0,join_only,2023-06-18,1
2023-05-06,0,join_only,2023-06-23,38
2023-05-06,0,test_only,2023-05-06,14
2023-05-06,0,test_only,2023-05-07,2
2023-05-06,0,test_only,2023-05-23,1
2023-05-06,0,test_only,2023-05-26,1
2023-05-06,0,test_only,2023-05-27,1
2023-05-06,0,test_only,2023-06-19,1
2023-05-06,0,test_only,2023-06-23,21
2023-05-06,0,profile_only,2023-05-06,3
2023-05-06,0,profile_only,2023-05-15,1
2023-05-06,0,profile_only,2023-06-02,1
2023-05-06,0,profile_only,2023-06-23,12
2023-05-06,0,test_and_profile,2023-05-06,17
2023-05-06,0,test_and_profile,2023-05-26,1
2023-05-06,0,test_and_profile,2023-06-09,1
2023-05-06,0,test_and_profile,2023-06-13,1
2023-05-06,0,test_and_profile,2023-06-23,35
2023-05-06,1,join_only,2023-05-06,140
2023-05-06,1,join_only,2023-05-29,1
2023-05-06,1,join_only,2023-06-22,1
2023-05-06,1,join_only,2023-06-23,12
2023-05-06,1,test_only,2023-05-06,4
2023-05-06,1,test_only,2023-06-23,6
2023-05-06,1,profile_only,2023-05-06,2
2023-05-06,1,profile_only,2023-06-23,5
2023-05-06,1,test_and_profile,2023-05-06,1
2023-05-06,1,test_and_profile,2023-06-23,1
2023-05-07,0,join_only,2023-05-07,294
2023-05-07,0,join_only,2023-05-15,1
2023-05-07,0,join_only,2023-05-29,1
2023-05-07,0,join_only,2023-06-06,1
2023-05-07,0,join_only,2023-06-07,1
2023-05-07,0,join_only,2023-06-08,1
2023-05-07,0,join_only,2023-06-13,1
2023-05-07,0,join_only,2023-06-17,1
2023-05-07,0,join_only,2023-06-21,1
2023-05-07,0,join_only,2023-06-23,47
2023-05-07,0,test_only,2023-05-07,14
2023-05-07,0,test_only,2023-05-10,1
2023-05-07,0,test_only,2023-05-24,1
2023-05-07,0,test_only,2023-06-07,1
2023-05-07,0,test_only,2023-06-23,33
2023-05-07,0,profile_only,2023-05-07,5
2023-05-07,0,profile_only,2023-05-10,1
2023-05-07,0,profile_only,2023-05-17,1
2023-05-07,0,profile_only,2023-05-22,1
2023-05-07,0,profile_only,2023-06-23,4
2023-05-07,0,test_and_profile,2023-05-07,21
2023-05-07,0,test_and_profile,2023-05-11,1
2023-05-07,0,test_and_profile,2023-05-28,1
2023-05-07,0,test_and_profile,2023-06-23,15
2023-05-07,1,join_only,2023-05-07,107
2023-05-07,1,join_only,2023-05-18,1
2023-05-07,1,join_only,2023-06-23,16
2023-05-07,1,test_only,2023-05-07,3
2023-05-07,1,test_only,2023-06-14,1
2023-05-07,1,test_only,2023-06-23,4
2023-05-07,1,profile_only,2023-05-07,3
2023-05-07,1,profile_only,2023-06-23,2
2023-05-07,1,test_and_profile,2023-05-07,3
2023-05-07,1,test_and_profile,2023-06-23,2
2023-05-08,0,join_only,2023-05-08,311
2023-05-08,0,join_only,2023-05-09,1
2023-05-08,0,join_only,2023-05-11,1
2023-05-08,0,join_only,2023-05-12,1
2023-05-08,0,join_only,2023-05-16,1
2023-05-08,0,join_only,2023-05-27,1
2023-05-08,0,join_only,2023-05-29,2
2023-05-08,0,join_only,2023-06-05,2
2023-05-08,0,join_only,2023-06-11,1
2023-05-08,0,join_only,2023-06-22,1
2023-05-08,0,join_only,2023-06-23,42
2023-05-08,0,test_only,2023-05-08,17
2023-05-08,0,test_only,2023-06-03,1
2023-05-08,0,test_only,2023-06-18,1
2023-05-08,0,test_only,2023-06-19,1
2023-05-08,0,test_only,2023-06-23,17
2023-05-08,0,profile_only,2023-05-08,6
2023-05-08,0,profile_only,2023-06-04,1
2023-05-08,0,profile_only,2023-06-23,5
2023-05-08,0,test_and_profile,2023-05-08,29
2023-05-08,0,test_and_profile,2023-05-11,1
2023-05-08,0,test_and_profile,2023-05-22,1
2023-05-08,0,test_and_profile,2023-05-26,1
2023-05-08,0,test_and_profile,2023-06-17,1
2023-05-08,0,test_and_profile,2023-06-23,37
2023-05-08,1,join_only,2023-05-08,140
2023-05-08,1,join_only,2023-06-10,1
2023-05-08,1,join_only,2023-06-11,1
2023-05-08,1,join_only,2023-06-12,1
2023-05-08,1,join_only,2023-06-23,20
2023-05-08,1,test_only,2023-05-08,5
2023-05-08,1,test_only,2023-05-13,1
2023-05-08,1,test_only,2023-06-23,3
2023-05-08,1,profile_only,2023-05-08,2
2023-05-08,1,profile_only,2023-06-23,4
2023-05-08,1,test_and_profile,2023-05-08,1
2023-05-09,0,join_only,2023-05-09,284
2023-05-09,0,join_only,2023-05-10,1
2023-05-09,0,join_only,2023-05-11,1
2023-05-09,0,join_only,2023-05-20,1
2023-05-09,0,join_only,2023-05-21,2
2023-05-09,0,join_only,2023-05-27,1
2023-05-09,0,join_only,2023-05-30,1
2023-05-09,0,join_only,2023-06-08,1
2023-05-09,0,join_only,2023-06-12,1
2023-05-09,0,join_only,2023-06-13,1
2023-05-09,0,join_only,2023-06-23,62
2023-05-09,0,test_only,2023-05-09,23
2023-05-09,0,test_only,2023-06-06,2
2023-05-09,0,test_only,2023-06-07,1
2023-05-09,0,test_only,2023-06-12,1
2023-05-09,0,test_only,2023-06-22,1
2023-05-09,0,test_only,2023-06-23,25
2023-05-09,0,profile_only,2023-05-09,9
